,MAE,MAE,RMSE,RMSE,MAPE%,MAPE%,DirAcc%,DirAcc%,MAE/naive,MAE/naive
,mean,std,mean,std,mean,std,mean,std,mean,std
h,,,,,,,,,,
5,23.515,6.054,32.062,9.132,1.991,0.389,51.47,2.027,1.042,0.038
15,40.634,10.816,52.88,13.913,3.436,0.644,53.9,6.564,1.047,0.067
30,57.873,20.326,74.114,24.447,4.789,0.963,58.08,12.11,1.074,0.225
